Sat Mar 17 06:05:10 2018,"TYcoins01","リップル(Ripple/XRP)は次のビットコイン?仮想通貨の違いは? https://t.co/lF8tSvXJIk",ETH,598.93,BTC,8178.38
Sat Mar 17 06:05:11 2018,"g0bl33h","New Airdrop Bonus get 100 FACE\n1. Sign up https://t.co/nMOQBRJoFO \n2. Verifikasion Email address \n3. Submit ETH wallet address",ETH,598.93,BTC,8178.38
Sat Mar 17 06:05:12 2018,"Jacque082","Earn bitcoin on a daily basis!\n\n1. Follow @slidecoin \n2. Complete instructions in pinned tweet",ETH,598.93,BTC,8178.38
Sat Mar 17 06:05:13 2018,"CryptoCoinDevil","See this? We Tested the TREZOR Model T ##Cryptocurrency Wallet: Here’s What We Found ##Bitcoin ###Cryptocurrency…… https://t.co/7FqiUnLBnm",ETH,598.93,BTC,8178.38
Sat Mar 17 06:05:14 2018,"jacki_kocmick","RT @ishookinc: ANNOUNCEMENT! WE JUST DISTRIBUTED THE FIRST 556 SIGNERS TO SIGNUP TO TO OUR ISHOOK PLATFROM KEEP IT UP. WE WILL DISTRIBUTE T…",ETH,598.93,BTC,8178.38
Sat Mar 17 06:05:14 2018,"cryptomakemoney","Data Reveals the Reasons Behind Bitcoin’s Big Dip https://t.co/qdVblrnr1w https://t.co/8ESJAXuuKL",ETH,598.93,BTC,8178.38
Sat Mar 17 06:05:15 2018,"ciabattapurchas","RT @ishookinc: ANNOUNCEMENT! WE JUST DISTRIBUTED THE FIRST 556 SIGNERS TO SIGNUP TO TO OUR ISHOOK PLATFROM KEEP IT UP. WE WILL DISTRIBUTE T…",ETH,598.93,BTC,8178.38
Sat Mar 17 06:05:16 2018,"Crypto212212","RT @AltOne_Crypto: $BTC - Now the good news for you guys who bought in at $19,000 in December.  This is all theory based on E Waves. I don'…",ETH,598.93,BTC,8178.38
Sat Mar 17 06:05:16 2018,"GuyKershys","RT @BanerCommENG: See video message of BANER Project founders! \nhttps://t.co/W2KNThCHmo\n#BANER #ICO #Crypto #cryptocurrency #blockchain #bi…",ETH,598.93,BTC,8178.38
Sat Mar 17 06:05:17 2018,"emirkutayl","RT @SmartTaylorApp: Voilà! First video-demo of the Crypto Trading Assistant App released: https://t.co/a5LaYI22K5  . What do you think?\n\n#T…",ETH,598.93,BTC,8178.38
Sat Mar 17 06:05:18 2018,"77OnFilm","#buon2018 Andamento dei #BOT, su #Telegram da #Bitcoin free! https://t.co/S2U43WMkub",ETH,598.93,BTC,8178.38
Sat Mar 17 06:05:19 2018,"info62602066","【BTC】インサイダーを体験したことある奴おる？ https://t.co/VEwnw4VCG9 https://t.co/QXmT2ySnUw",ETH,598.93,BTC,8178.38
Sat Mar 17 06:05:19 2018,"honbittokoinman","【天才】仮想通貨で2500円を1000万円にした神、現る・・・(※画像あり)　　　　　　#仮想通貨　$BTC https://t.co/BCqBSLZIv9",ETH,598.92,BTC,8178.4
Sat Mar 17 06:05:20 2018,"selenagomezwave","RT @kickcity_io: The Blockchain News @blockchainers about KickCity:\nhttps://t.co/2AvtwN5IbO \n\nOur Token Sale is Live 🌟👉https://t.co/pIay57h…",ETH,598.92,BTC,8178.4
Sat Mar 17 06:05:21 2018,"fes_sr","Why MediChain Tokens will be more stable than the bitcoin https://t.co/TPBEICbEfE",ETH,598.92,BTC,8178.4
Sat Mar 17 06:05:22 2018,"GInvestorslove","RT @Kuroyura: BTC USD 2時間足、日足。\n上昇フラッグが崩れました。下降ウェッジチャネルに弾かれもう一往復、予定通りの値動きです。\n日足はStoch・MACDが既に転換の兆しを見せ始め、トレンドライン手前にて反発、ウェッジ上抜けを望めそうです。巨大フラッグチ…",ETH,598.92,BTC,8178.4
Sat Mar 17 06:05:22 2018,"rmzn_2008","RT @blockchainekono: ""Her şeyi görüyoruz"" @NSAGov\n""Her şeyi biliyoruz"" @Wikipedia\n""Her şeyi buluyoruz"" @Google\n""Her şeyi satıyoruz"" @amazon…",ETH,598.92,BTC,8178.4
Sat Mar 17 06:05:23 2018,"info62602066","【天才】仮想通貨で2500円を1000万円にした神、現る・・・(※画像あり)　　　　　　#仮想通貨　$BTC https://t.co/9q9u2yYwEn",ETH,598.92,BTC,8178.4
Sat Mar 17 06:05:24 2018,"bitsmart_eth","ETH $598.55 Down -$0.96 -0.16% in the last hour #ethereum #bitsmart https://t.co/l7yPOEABOs",ETH,598.92,BTC,8178.4
Sat Mar 17 06:05:25 2018,"hashiikochigish","RT @BitraceToken: 🏁BITRACE ICO 🏁 Token Sale Investment\nBITRACE Website: https://t.co/Xlo131TgK0\n\n#bitrace #bitcoin #cryptocurrency #blockch…",ETH,598.92,BTC,8178.4
Sat Mar 17 06:05:25 2018,"CryptoHeroz","RT @AltOne_Crypto: $BTC - Also, the chances of us bouncing at $7250 is VERY high because you can see it's clearly making 3 fractals the las…",ETH,598.92,BTC,8178.4
Sat Mar 17 06:05:26 2018,"riyadisanv","#UTEMIS #blockchain #CryptoNews #cryptocurrency #ethereum #bitcoin #TokenSales https://t.co/6EAuHvmcGa",ETH,598.92,BTC,8178.4
Sat Mar 17 06:05:27 2018,"emirkutayl","RT @SmartTaylorApp: Buy pressure: China and the USA are forbidden to buy TAY until after the token sale. What do you think it will hapen th…",ETH,598.92,BTC,8178.4
Sat Mar 17 06:05:28 2018,"workwithfintech","***IMMEDIATE HIRE*** Contract/Temporary Paralegal - Corporate &amp; Regulatory Compliance - [ 📋 More Info… https://t.co/0R3yx9NkSs",ETH,598.92,BTC,8178.4
Sat Mar 17 06:05:28 2018,"saihategyanbura","【BTC】インサイダーを体験したことある奴おる？ https://t.co/X75co7IcBk https://t.co/9Q6KR0wcDq",ETH,598.92,BTC,8178.4
Sat Mar 17 06:05:29 2018,"saihategyanbura","【天才】仮想通貨で2500円を1000万円にした神、現る・・・(※画像あり)　　　　　　#仮想通貨　$BTC https://t.co/6zg8H4aBd1",ETH,598.92,BTC,8178.4
Sat Mar 17 06:05:30 2018,"igwe_meshach","RT @ForkDelta: Revizor Coin $RR by https://t.co/8v8pBUz8Cx  is now available on @ForkDelta: https://t.co/MZ32sXNvms\n\n#Revizor #ERC20 #gems…",ETH,598.91,BTC,8178.39
Sat Mar 17 06:05:31 2018,"LaFieraTuitera","¿Qué son las criptomonedas? El dinero virtual ya es una realidad #Bitcoin https://t.co/wVCH45kTF8",ETH,598.91,BTC,8178.39
Sat Mar 17 06:05:32 2018,"mohdNAS67218254","RT @ravendraKum: महोदय आज योगी जी और दिनेश शर्मा जी से सम्पूर्ण योग्यता पूरी करने वाले शिक्षा मित्रों के बारे में पूंछेशिक्षामित्र btc tet…",ETH,598.91,BTC,8178.39
Sat Mar 17 06:05:33 2018,"bitsmart_btc","BTC $8207.01 Down -$29.42 -0.36% in the last hour #bitcoin #bitsmart",ETH,598.91,BTC,8178.39
Sat Mar 17 06:05:34 2018,"gHEavLQ1obEvLzu","【BTC】インサイダーを体験したことある奴おる？ https://t.co/qQYSWLJjpM https://t.co/gfIIz8NQSS",ETH,598.91,BTC,8178.39
Sat Mar 17 06:05:34 2018,"DanielCyberUSA","RT @YarmolukDan: 🔥🔥🔥🔥🔥#DataScience #InternetOfThings #ArtificialIntelligence #BigData #BlockChain #IndustrialIoT #Industry40 #Technology #B…",ETH,598.91,BTC,8178.39
Sat Mar 17 06:05:36 2018,"gHEavLQ1obEvLzu","【天才】仮想通貨で2500円を1000万円にした神、現る・・・(※画像あり)　　　　　　#仮想通貨　$BTC https://t.co/yPBoBQZo79",ETH,598.91,BTC,8178.39
Sat Mar 17 06:05:37 2018,"DekapKhayalan","#Crypto   #Blockchain  #EQUI  #VentureCapital  #ether #ethereum #bitcoin #cryptocurrency   #ICO  #tokensale #btc… https://t.co/B3a3KMEuvX",ETH,598.91,BTC,8178.39
Sat Mar 17 06:05:38 2018,"Fizanansari1","RT @RefToken: Dear Reftoken community,\n\nThanks to this wonderful community, #RefToken is a huge success! As a way of showing our appreciati…",ETH,598.91,BTC,8178.39
Sat Mar 17 06:05:38 2018,"tanjinar3","RT @btltoken: #Bitlong $BTL 3rd round #AIRDROP last till 3/19 23:59\n\n200BTL (value $8) will #airdrop to whoever follows&amp;retweet\nJoin Group…",ETH,598.91,BTC,8178.39
Sat Mar 17 06:05:39 2018,"racismpanda","RT @LegolasExchange: Lightning Network now live on BTC Mainnet! ⚡Great Job @lightning @starkness!\nHow #LegolasExchange will incorporate LN…",ETH,598.91,BTC,8178.39
Sat Mar 17 06:05:40 2018,"marc89213429","RT @bethereumteam: Are you a member of our Telegram community?\nWe're preparing something big for our family on #Telegram. ⚽🎾🏀\nJoin us: http…",ETH,598.91,BTC,8178.39
Sat Mar 17 06:05:41 2018,"Yasithachanaka3","nice https://t.co/yfmHaz67wm",ETH,598.92,BTC,8178.23
Sat Mar 17 06:05:41 2018,"nakadasityan","【天才】仮想通貨で2500円を1000万円にした神、現る・・・(※画像あり)　　　　　　#仮想通貨　$BTC https://t.co/AKcGw1yL72",ETH,598.92,BTC,8178.23
Sat Mar 17 06:05:42 2018,"LoreSystems","The latest The Lore Systems Daily! https://t.co/BDK0bmB25Y Thanks to @philjaurigue @LauraVanEperen #digitalmarketing #btc",ETH,598.92,BTC,8178.23
Sat Mar 17 06:05:43 2018,"nakadasityan","【BTC】インサイダーを体験したことある奴おる？ https://t.co/jBF7PaXjTD https://t.co/aXR7pBdvc5",ETH,598.92,BTC,8178.23
Sat Mar 17 06:05:44 2018,"esrabekras","RT @SmartTaylorApp: Voilà! First video-demo of the Crypto Trading Assistant App released: https://t.co/a5LaYI22K5  . What do you think?\n\n#T…",ETH,598.92,BTC,8178.23
Sat Mar 17 06:05:45 2018,"deleon_cody","RT @LpesaICO: “This African Bitcoin will make it in history in the near future.” \n-L-Pesa Client\nhttps://t.co/evsmSDxAH5",ETH,598.92,BTC,8178.23
Sat Mar 17 06:05:46 2018,"zhorazhora100","#Blockchain #Bitnation #ethereum #bitcoin #ICO \nhttps://t.co/gCdmXlmeWP https://t.co/KQ2ZZDMiPp",ETH,598.92,BTC,8178.23
Sat Mar 17 06:05:46 2018,"thesacrament696","RT @CrypteloDrive: #Cryptelo #BountyProgram is ongoing!\nJoin our bounty and collect 500 Points every day!\n\n🔥 Top 20% of bounty participants…",ETH,598.92,BTC,8178.23
Sat Mar 17 06:05:47 2018,"oneekeineko","【天才】仮想通貨で2500円を1000万円にした神、現る・・・(※画像あり)　　　　　　#仮想通貨　$BTC https://t.co/hM3oxG6F6c",ETH,598.92,BTC,8178.23
Sat Mar 17 06:05:48 2018,"rIsnamjah","RT @ishookinc: ANNOUNCEMENT! WE JUST DISTRIBUTED THE FIRST 556 SIGNERS TO SIGNUP TO TO OUR ISHOOK PLATFROM KEEP IT UP. WE WILL DISTRIBUTE T…",ETH,598.92,BTC,8178.23
Sat Mar 17 06:05:49 2018,"ractolechoc5","RT @CoolCousinCo: Whitelist CLOSES soon! Make sure you don't miss your chance to save your spot in our Public Sale coming in April: https:/…",ETH,598.92,BTC,8178.23
Sat Mar 17 06:05:49 2018,"CarolaCrypto","PRO TIP: Find top traders &amp; COPY their trades automatically using Bitcoin! \n\n--&gt; https://t.co/B9LSXzClqa\n\n$REP 32.5… https://t.co/joScMc8D0B",ETH,598.92,BTC,8178.23
Sat Mar 17 06:05:50 2018,"aleks00836160","#GRAB Token \n    Our goal is to share airdrops with you, your friends and many others, so new projects will get the… https://t.co/83WkzKPSlP",ETH,598.92,BTC,8178.23
Sat Mar 17 06:05:51 2018,"2ez28u","@_theperfesser That is why that huge coin supply it is a way to create stabilisation in crypto and that’s why Bitco… https://t.co/lm2XVf9xkG",ETH,598.89,BTC,8178.23
Sat Mar 17 06:05:52 2018,"cryptopricenow","Bitcoin is $8165.66 🔔 $BTC",ETH,598.89,BTC,8178.23
Sat Mar 17 06:05:53 2018,"esrabekras","RT @SmartTaylorApp: Buy pressure: China and the USA are forbidden to buy TAY until after the token sale. What do you think it will hapen th…",ETH,598.89,BTC,8178.23
Sat Mar 17 06:05:53 2018,"TweeDub","$BTC https://t.co/HVYDelM5eH",ETH,598.89,BTC,8178.23
Sat Mar 17 06:05:54 2018,"bitcoin_notes","Crypto Real Estate Transactions Are Here – Here’s How They’ll Impact You https://t.co/KGzWug9vx7 https://t.co/Px7t29JqBd",ETH,598.89,BTC,8178.23
Sat Mar 17 06:05:55 2018,"oneekeineko","【BTC】インサイダーを体験したことある奴おる？ https://t.co/Nvbwu0egEJ https://t.co/BlEyI877Nt",ETH,598.89,BTC,8178.23
Sat Mar 17 06:05:56 2018,"AriErst4","RT @CoinvestHQ: Did you know that if you contribute in our token sale when ETH is lower than $700 USD, you are getting a higher bonus than…",ETH,598.89,BTC,8178.23
Sat Mar 17 06:05:56 2018,"laurapedia","Rfid Transponderspule Marktstudie 2017 - Industrie Auswertung- Größe, Aktie, Trends, Nachfrage, Übersicht, Prognose… https://t.co/RkvlQQr2Df",ETH,598.89,BTC,8178.23
Sat Mar 17 06:05:57 2018,"alconite_xrp","RT @henashamp: $BTC\n\n28日のサイクル。\nこれ、別の言葉でなんて言うんだっけ？\n\n規則性が見えますか？\n\n＃キャンパー達へのヒント https://t.co/kU9jwAuXaS",ETH,598.89,BTC,8178.23
Sat Mar 17 06:05:58 2018,"flashnewsportal","Whenever you hear “cryptocurrencies must be regulated” it’s really double-speak for “Bitcoin must be controlled” https://t.co/NSvX2U55TI",ETH,598.89,BTC,8178.23
Sat Mar 17 06:05:59 2018,"ShillMeister1","Check out this awesome site! You can COPY pro traders using Bitcoin... \n\n--&gt; https://t.co/4DQfrGl58u\n\n$BAT 0.197413… https://t.co/HLaVdphWsQ",ETH,598.89,BTC,8178.23
Sat Mar 17 06:06:00 2018,"Social_mediasos","MISSED BITCOIN DONT MISS THIS \nPR REG NOW legal block chain DO NOT MISS THIS \nhttps://t.co/H4i7lImMtP #crypto #blockchain #money #uk",ETH,598.89,BTC,8178.23
Sat Mar 17 06:06:01 2018,"nicholle3470ue","RT @KDataByte: Calling out all Cryptocurrency exchanges that want to maximize their profit while f**king their customers. If you can't hand…",ETH,598.89,BTC,8178.23
Sat Mar 17 06:06:01 2018,"abitora_ex","【アビトラチャンス】\n[15:04]現在0.00001101 BTCの価格差発生！\n\n1.bittrex(0.00045679 BTC)で $MONA を買い\n2.bitbank(0.00046781 BTC)で同額の $MONA… https://t.co/8ov9qAeCMr",ETH,598.78,BTC,8177.04
Sat Mar 17 06:06:02 2018,"TManaruwan","Earn bitcoin on a daily basis!\n\n1. Follow @slidecoin \n2. Complete instructions in pinned tweet",ETH,598.78,BTC,8177.04
Sat Mar 17 06:06:03 2018,"_jakestraub_","RT @CryptoMo1105: 3 Litecoin giveaway follow + retweet (3 people 1 per person) announcing winner in 24 hours. \n$btc $eth $neo $dgb $strat $…",ETH,598.78,BTC,8177.04
Sat Mar 17 06:06:04 2018,"marc89213429","RT @bethereumteam: We've been published on @hackernoon. We're humbled by all the support - this wouldn't be possible without you - the #Bet…",ETH,598.78,BTC,8177.04
Sat Mar 17 06:06:05 2018,"William73570044","👉 ICO PRE-SALE: 50% BONUS 👈\n\nSerenity: The First Blockchain-Secured Forex Marketplace\n\nGET BONUS here:… https://t.co/rmBsWPd5M3",ETH,598.78,BTC,8177.04
Sat Mar 17 06:06:05 2018,"555_kukuruza","RT @BUY_and_SELL5: Goldman-Backed Crypto Startup Circle to Hire 100 Employees, Expand into Asia.\n\nFintech startup Circle said that it will…",ETH,598.78,BTC,8177.04
Sat Mar 17 06:06:06 2018,"workwithfintech","IT Delivery Leader - IBM ( New York, NY, USA )  - [ 📋 More Info  https://t.co/PivSrMjtnv ] #FinTech  #blockchain… https://t.co/nE0R7dB8Ln",ETH,598.78,BTC,8177.04
Sat Mar 17 06:06:07 2018,"filmreplikistn","RT @SmartTaylorApp: Voilà! First video-demo of the Crypto Trading Assistant App released: https://t.co/a5LaYI22K5  . What do you think?\n\n#T…",ETH,598.78,BTC,8177.04
Sat Mar 17 06:06:08 2018,"pirikam","RT @a9611436: BTC　下落開始？",ETH,598.78,BTC,8177.04
Sat Mar 17 06:06:08 2018,"NITISHG08259005","BIG AIRDROP by Learn Fast Earn ETH 0.15000000 Till 17-3-2018 11:59 P.M P... https://t.co/ewi1gKsWNI via @YouTube",ETH,598.78,BTC,8177.04
Sat Mar 17 06:06:09 2018,"cryptonurse93","RT @HeyTaiZen: Here is the 2nd video from the @bitcoinprivate ""Post Fork"" Conference in San Diego where I explain the plans the BTCP team h…",ETH,598.78,BTC,8177.04
Sat Mar 17 06:06:10 2018,"DetroitCrypto","Current Crypto Prices! \n\nBTC: $8181.04 USD\nETH: $599.01 USD\nLTC: $160.74 USD\nBCH: $972.38 USD\nXLM: $0.2266 USD\nDOGE… https://t.co/FW1SfZgC1U",ETH,598.78,BTC,8177.04
Sat Mar 17 06:06:10 2018,"milenazz1","Just received 50 ETHEREUM :DD Best day of my life!! \n\nhttps://t.co/sucubclEMJ\n\n$btc $eth $ltc $xrp $xmr $ada $bch… https://t.co/LKd94WKMNK",ETH,598.78,BTC,8177.04
Sat Mar 17 06:06:11 2018,"Christsavedme77","RT @ErikVoorhees: Bitcoin: a digital currency with known &amp; limited supply, an open global network, and not controlled by politicians. US Do…",ETH,598.78,BTC,8177.04
Sat Mar 17 06:06:12 2018,"MichealEduviere","https://t.co/7eAk476CSB #thugcoin #airdrop #bounty #ethereum #blockchain #bitcoin #cryptocurrency #crypto #altcoin… https://t.co/ywimMrrllQ",ETH,598.76,BTC,8177.06
Sat Mar 17 06:06:13 2018,"rffspinz","RT @VANBEXgroup: Another great day @TokenFest a big thank you for the support and the interest shown in @etherparty_com and @VANBEXgroup se…",ETH,598.76,BTC,8177.06
Sat Mar 17 06:06:14 2018,"qeerasdfzxcvp","RT @TechCharts: Is $BTC #BITCOIN headed for a lackluster period similar to 2014-2015? Breakdown of year-long uptrend will possibly challeng…",ETH,598.76,BTC,8177.06
Sat Mar 17 06:06:14 2018,"spid_er","RT @PlanetZiggurat: Ecex Exchange ICO https://t.co/KGn0Md6BhX\nCurrent ETH price: 481.28 EUR, for 0.1 ETH you will get at least 481.28 ZIG t…",ETH,598.76,BTC,8177.06
Sat Mar 17 06:06:15 2018,"filmreplikistn","RT @SmartTaylorApp: Buy pressure: China and the USA are forbidden to buy TAY until after the token sale. What do you think it will hapen th…",ETH,598.76,BTC,8177.06
Sat Mar 17 06:06:16 2018,"DurgeshPoonam","RT @Sunilku98011974: माननीय मुख्यमंत्री जी,\nBTC बालो को नौकरी दे रहे हैं अच्छी बात है, परन्तु हम शिक्षामित्रों से ऐसी कौन सी दुश्मनी है जो…",ETH,598.76,BTC,8177.06
Sat Mar 17 06:06:17 2018,"vjHTo2ZRUUcAvbT","RT @coin_post: ジョンマカフィー：ハッキング対策スタートアップCryptoSecureに加入\n\nセキュリティソフトMcAfeeを設立したJohn McAfee氏は、2020年までにBTCが100万ドル（約1億円）に到達すると予想。\n同氏は仮想通貨ハッキング対策企業…",ETH,598.76,BTC,8177.06
Sat Mar 17 06:06:17 2018,"meeernst7","RT @Crypt0Whal3: For people who are hating misinformation.  Here is the solution:\n\n1. Follow @LiveCoinWatch\n2. Ignore &amp; Unfollow @CoinMarke…",ETH,598.76,BTC,8177.06
Sat Mar 17 06:06:18 2018,"Ochoinsprd21","RT @GymRewards: Buy #GYMRewards Tokens, Bonus Time is ending! https://t.co/HDvhoZrz2J, #ICO #cryptocurrency #mobile #app #mining #exercisin…",ETH,598.76,BTC,8177.06
Sat Mar 17 06:06:19 2018,"ashanspraveen","RT @ashanspraveen: Join the epic #LitecoinCash giveaway in just a few clicks! Thank you @LitecoinFork! #Litecoin #Cryptocurrency #Bitcoin h…",ETH,598.76,BTC,8177.06
Sat Mar 17 06:06:20 2018,"SirBennyMiles","GO!!! @criptomanICO @EvilArthas10 @ExclusivesICO @svistov @Tohchac #thugcoin  #airdrop #bounty #ethereum… https://t.co/lmGHAc8z99",ETH,598.76,BTC,8177.06
Sat Mar 17 06:06:21 2018,"laconrep12","RT @4New_Airdrop: 🔰🔰🔰 4NEWAIRDROP➤ 🔰🔰🔰\n4New is airdropping  100 KWATT tokens to Telegram  users.✳️🚀🚀\n\n1⃣. Chat with Telegram bot:📳📳 \nhttps:…",ETH,598.76,BTC,8177.06
