Sat Mar 17 04:54:22 2018,"teslafan101","Neuigkeit:  https://t.co/WSOJlK3kXc Bitcoin-Mining lohnt sich kaum noch  /news/52255_197.html",ETH,599.07,BTC,8211.29
Sat Mar 17 04:54:22 2018,"Rybaswin","@factom Trusted European cloud mining! ( ZEC - ETH - BTC )\n\n+ Approved income in cryptocurrency! \n+ also 10% referr… https://t.co/sjoYDHdIKE",ETH,599.07,BTC,8211.29
Sat Mar 17 04:54:23 2018,"fashionsvide","RT @MsxNetwork: AIRDROP! 80% free distribution!\n\nPHASE I for #AION Token Holder \nPHASE II for #ICX Token Holder \nPHASE III for #ELF Token H…",ETH,599.07,BTC,8211.29
Sat Mar 17 04:54:24 2018,"FreeTokensNews","Devs would be able to download our simple SDK to create apps utilizing our devices func …. “ Bitcoin is a very exci… https://t.co/0UwAgHKkSD",ETH,599.03,BTC,8211.39
Sat Mar 17 04:54:25 2018,"IndriAprilian17","RT @CoolCousinCo: ""Here’s to brunching the Scottish way"": if you are planning a trip to Edinburgh check out some of our cousins’ favorite b…",ETH,599.03,BTC,8211.39
Sat Mar 17 04:54:26 2018,"haster12t","I am happy to watch such a promising project. I think that in the near future I will see an unprecedented growth of… https://t.co/mIpDFmjkGV",ETH,599.03,BTC,8211.39
Sat Mar 17 04:54:27 2018,"vishnusupreet","RT @_Kevin_Pham: Bitcoin is backed by math.\n\nThe Dollar is backed by aircraft carriers.",ETH,599.03,BTC,8211.39
Sat Mar 17 04:54:27 2018,"ALukas1989","Neue Nachricht:  https://t.co/o961ZfRWSi Bitcoin-Mining lohnt sich kaum noch #nachrichten /news/52255_263.html",ETH,599.03,BTC,8211.39
Sat Mar 17 04:54:28 2018,"jellyfish_G64","RT @3867iubew: 結局イーサリアムが好きなんで\nプレゼント企画で盛り上げます\n\n５万円分のETHを,,,,\n１０名様に!!!\n\n応募方法\nフォロー ＆ RT\n\n応募期間\n3月17日終わりまで\n\n#プレゼント企画 #ETH #イーサリアム #仮想通貨 #アルトコイン…",ETH,599.03,BTC,8211.39
Sat Mar 17 04:54:29 2018,"CryptoNatalya","RT @krownetwork: AIRDROP WINNERS (10k KRW):\n\n1. @mmrony8 \n2. @Marco_gencs \n3. @Saukatrm \n4. @Om_Jhojon \n5. @mrpaflex \n6. @Charity4crypto \n7…",ETH,599.03,BTC,8211.39
Sat Mar 17 04:54:30 2018,"Boki85Boki","Data Reveals the Reasons Behind Bitcoin’s Big Dip #ico #cryptocurrency #token",ETH,599.03,BTC,8211.39
Sat Mar 17 04:54:31 2018,"yenkkney","RT @GymRewards: Join the GYM Rewards Beta @ https://t.co/PmWCZISLYL … … #GYMRewards, #ICO #cryptocurrency #mobile #app #mining #exercising…",ETH,599.03,BTC,8211.39
Sat Mar 17 04:54:31 2018,"arussiancowboy","RT @krownetwork: AIRDROP WINNERS (10k KRW):\n\n1. @mmrony8 \n2. @Marco_gencs \n3. @Saukatrm \n4. @Om_Jhojon \n5. @mrpaflex \n6. @Charity4crypto \n7…",ETH,599.03,BTC,8211.39
Sat Mar 17 04:54:32 2018,"HertzlerConner","RT @coinseedapp: Empty pockets never held anyone back. Only empty heads and empty hearts can do that. --Norman Vincent Peale #blockchain #b…",ETH,599.03,BTC,8211.39
Sat Mar 17 04:54:33 2018,"CryptomonnaiesG","CRYPTO: GOOGLE &amp; FACEBOOK BAN CRYPTOCURRENCY! BITCOIN, LITECOIN, ETHEREUM,XRP RIPPLE TRADE NEWS 2018 - Social Media… https://t.co/cUw3epnToe",ETH,599.03,BTC,8211.39
Sat Mar 17 04:54:34 2018,"nozehis","RT @syscoin: #Blockmarket Desktop 1.2.1 Update: First-time user help &amp; bug fixes:\n\nhttps://t.co/wQdEnobwh5\n\n$SYS #Syscoin @syscoin #fintech…",ETH,599.03,BTC,8211.39
Sat Mar 17 04:54:35 2018,"Justin_Dart","Peter Thiel Is Long on Bitcoin, a “Deeply Contrarian Investment” https://t.co/EYK2ltlnWJ",ETH,599,BTC,8210.55
Sat Mar 17 04:54:35 2018,"lucien2360","RT @bitconpriavte: @bitcoinprivate https://t.co/vz3vVTOsHB",ETH,599,BTC,8210.55
Sat Mar 17 04:54:36 2018,"reassuringsanta","RT @DragonCoin: Co-founder of UK’s Coinfloor announces new type of Bitcoin futures launch due in April. #NEWS #Crypto #Current #CRNC #ICO #…",ETH,599,BTC,8210.55
Sat Mar 17 04:54:37 2018,"dhanukaprr1","RT @DesignSparkRS: Exploring Ethereum with Raspberry Pi Part 2: Creating a Private Blockchain https://t.co/68qILXgxJV #blockchain #raspberr…",ETH,599,BTC,8210.55
Sat Mar 17 04:54:38 2018,"sparky1071","投資で必須！3つの基本ルールと5つのキーワード https://t.co/SGaLesWtA0仮想通貨 #ビットコイン #暗号通貨 #bitcoin #トークン #不労所得 #BTC #ブロックチェーン",ETH,599,BTC,8210.55
Sat Mar 17 04:54:39 2018,"guxscfie","RT @bitconpriavte: @bitcoinprivate https://t.co/vz3vVTOsHB",ETH,599,BTC,8210.55
Sat Mar 17 04:54:40 2018,"sparky1071","ビットコインの取引急減！ピークの４分の１に激減した模様 https://t.co/WonlqHyfMb仮想通貨 #ビットコイン #暗号通貨 #bitcoin #トークン #不労所得 #BTC #ブロックチェーン",ETH,599,BTC,8210.55
Sat Mar 17 04:54:41 2018,"PororoBit","RT @technology: Bitcoin, the world’s largest cryptocurrency, may be set to fall further if trading patterns are any guide https://t.co/xnZv…",ETH,599,BTC,8210.55
Sat Mar 17 04:54:42 2018,"tgaamdtksht","RT @CryptooSID: For the best #Dice Experience join #Luckygames =&gt; https://t.co/AsUxfiUt0x  \n\nNew #Retweet Contest: (Details in pic)\n\n+Play…",ETH,599,BTC,8210.55
Sat Mar 17 04:54:42 2018,"kin__foundation","Official Kin Airdrop Announcement:\n\nReceive free $KIN tokens if you hold $ETH or $KIN in your wallet.\n\nTokens are l… https://t.co/jP9yrFEM4P",ETH,599,BTC,8210.55
Sat Mar 17 04:54:43 2018,"sparky1071","[FastGrow] 教えて栢森社長！ 仮想通貨ってバブルですか？ 本当に世界が変わるんですか？ https://t.co/qfAIsseTwF仮想通貨 #ビットコイン #暗号通貨 #bitcoin #トークン #不労所得 #BTC #ブロックチェーン",ETH,599,BTC,8210.55
Sat Mar 17 04:54:44 2018,"IndriAprilian17","RT @CoolCousinCo: Another great @YouTube review of the @CoolCousinCo #ICO! This time, it's from ICO Insider!\nhttps://t.co/qPNCCq4aAN\n\n#bloc…",ETH,599,BTC,8210.55
Sat Mar 17 04:54:45 2018,"sparky1071","マイニング質問スレ Part.3 https://t.co/NsRDkJ2kg0仮想通貨 #ビットコイン #暗号通貨 #bitcoin #トークン #不労所得 #BTC #ブロックチェーン",ETH,598.98,BTC,8210.41
Sat Mar 17 04:54:46 2018,"ViBEHub_VR","We're excited to announce an airdrop of VibeHub tokens!\n\nReceive 1000 $VIBE for every 1 $ETH you hold. Get an extra… https://t.co/JiaMavGq6e",ETH,598.98,BTC,8210.41
Sat Mar 17 04:54:46 2018,"sparky1071","アルトコイン最大手のBittrexが3月30日を持って82種類の仮想通貨を上場廃止し、ウォレットサポート終了 https://t.co/iJR5jgy9wA仮想通貨 #ビットコイン #暗号通貨 #bitcoin #トークン #不労所得 #BTC #ブロックチェーン",ETH,598.98,BTC,8210.41
Sat Mar 17 04:54:47 2018,"manat_maynak","#thugcoin #airdrop #bounty #ethereum #blockchain #bitcoin #cryptocurrency #crypto #altcoin #BTC #ETH #LTC #XVG #TRX… https://t.co/lDmLKK4KPl",ETH,598.98,BTC,8210.41
Sat Mar 17 04:54:48 2018,"BlindKnight1","RT @official_xiaomi: Airdrop 500 people :\n✔️ Like and follow \n✔️ Retweet. Tag 5 your friends \n✔️ Comment your ETH address \n#airdrop #bounty…",ETH,598.98,BTC,8210.41
Sat Mar 17 04:54:49 2018,"sparky1071","コインチェック、匿名三兄弟ことモネロ・ダッシュ・ジーキャッシュの取り扱いを打ち切りに！？ https://t.co/Gf39a22Y02仮想通貨 #ビットコイン #暗号通貨 #bitcoin #トークン #不労所得 #BTC #ブロックチェーン",ETH,598.98,BTC,8210.41
Sat Mar 17 04:54:50 2018,"ngothu97","#GRAB Token \nOur goal is to share airdrops with you, your friends and many others, so new projects will get the cha… https://t.co/aOaisfBzgA",ETH,598.98,BTC,8210.41
Sat Mar 17 04:54:51 2018,"imgauravsood","FDP on Blockchain and Cryptocurrencies @manav_rachna #bitcoin #blockchaintechnology https://t.co/arLkLQCWF6",ETH,598.98,BTC,8210.41
Sat Mar 17 04:54:51 2018,"freedam_greys","ノアコイン時価総額14位へ。上場して3日で14位は半端じゃない。。。流動性に関しては BTCに次いで2位に。今後の飛躍をかなり期待しちゃってる俺。\nがっつり買い増しのガチホで最低1年は寝かすぜぃ！",ETH,598.98,BTC,8210.41
Sat Mar 17 04:54:52 2018,"frankrivera414","@tonymmorley @elonmusk @SpaceX Double your Etheruem, with Tesla, Elon Musk https://t.co/699PsOlEJR #bitcoin… https://t.co/Z842oVC24j",ETH,598.98,BTC,8210.41
Sat Mar 17 04:54:53 2018,"NatoshiNutsaka","Please don't tweet while on multiple drugs kids https://t.co/ttqNT2unO9",ETH,598.98,BTC,8210.41
Sat Mar 17 04:54:54 2018,"aiden99911","RT @wizzurd: Basically. @CryptoChoe @wizzurd #bitcoin #ethereum #blockchain #ico #btc #eth $btc $eth #itc #xbt #xrp #xmr #xlm #tron #neo #t…",ETH,598.98,BTC,8210.41
Sat Mar 17 04:54:55 2018,"AlvizuJr","RT @eth_town: Please meet @clubac30, the first custom designed https://t.co/BK6H2uoDDz citizen ^.^ https://t.co/9meUhJDybi",ETH,598.98,BTC,8210.41
Sat Mar 17 04:54:55 2018,"Kenny808080","RT @realCaptainsan: #Bitcoin cash goes live in south Africa through @CoinText.\nFinally we can send and receive #BCH in Africa without inter…",ETH,598.96,BTC,8210.97
Sat Mar 17 04:54:56 2018,"leadenbullet1","New best technology! My best recommendation for you! The best opportunity for participate! #SmartValley #ico https://t.co/Njhy6an1bY",ETH,598.96,BTC,8210.97
Sat Mar 17 04:54:57 2018,"CryptoDecoded","You wanna look fresh and rep crypto at the same time? Then this is the perfect snapback for you!… https://t.co/V93qFFOgNa",ETH,598.96,BTC,8210.97
Sat Mar 17 04:54:58 2018,"etherparty_com","Another great day @TokenFest a big thank you for the support and the interest shown in @etherparty_com and… https://t.co/auRB4QFhHR",ETH,598.96,BTC,8210.97
Sat Mar 17 04:54:59 2018,"VANBEXgroup","Another great day @TokenFest a big thank you for the support and the interest shown in @etherparty_com and… https://t.co/lVBWpUbm9D",ETH,598.96,BTC,8210.97
Sat Mar 17 04:54:59 2018,"CryptoAlerts_","$BTC Current Price = $8213.18\n$BTC 24 Hour Average = $8842.87\nMarket is Down $629.69\nPurchase Bitcoin with Cash App… https://t.co/I8UZ5keysN",ETH,598.96,BTC,8210.97
Sat Mar 17 04:55:00 2018,"Benjami71973830","Copy successful traders automatically with Bitcoin! 💰💰\n\nI copy ""Dividend667"". Do you?\n\n➡️ https://t.co/5Akzwu9H2D… https://t.co/DRnkG6jGMw",ETH,598.96,BTC,8210.97
Sat Mar 17 04:55:01 2018,"bostanciescortx","Arzu ederseniz detaylı bilgi ve randevu için benimle iletişime geçebilirsiniz 😚 #bitcoin #istanbulescort… https://t.co/PWiKerPBdw",ETH,598.96,BTC,8210.97
Sat Mar 17 04:55:02 2018,"DJ_Erock23","#CoinMetal\nMeshuggah-Bleed\nLive Now!\nhttps://t.co/mDanVRVawH    \n#Meshuggah @meshuggah #Radiocrypto @Radiocrypto… https://t.co/NCJ8w62rbY",ETH,598.96,BTC,8210.97
Sat Mar 17 04:55:03 2018,"CryptoAlerts_","$ETH Current Price = $600.03\n$ETH 24 Hour Average = $668.93\nMarket is Down $68.90\nPurchase Bitcoin with Cash App @ https://t.co/JpQoX1ioYJ",ETH,598.96,BTC,8210.97
Sat Mar 17 04:55:04 2018,"CryptoAlerts_","$ZEC Current Price = $235.00\n$ZEC 24 Hour Average = $279.40\nMarket is Down $44.40\nPurchase Bitcoin with Cash App @ https://t.co/JpQoX1ioYJ",ETH,598.96,BTC,8210.97
Sat Mar 17 04:55:04 2018,"q1fkitti","ALIS $ALIS price: $0.341813\n\nWe verified that Binance is accepting new users!💵😎\n\n➡️ https://t.co/VGKCNgTgYz\n\n$BTC… https://t.co/dN2iIOLbK2",ETH,598.96,BTC,8210.97
Sat Mar 17 04:55:05 2018,"CryptoAlerts_","$LTC Current Price = $162.38\n$LTC 24 Hour Average = $174.80\nMarket is Down $12.42\nPurchase Bitcoin with Cash App @ https://t.co/JpQoX1ioYJ",ETH,598.96,BTC,8210.97
Sat Mar 17 04:55:06 2018,"dapsonero","RT @THUGCOIN: Our official @THUGCOIN Twitter #Airdrop ROUND 4 is live NOW!\nLet's celebrate the official listing of #THUG on @ForkDelta!\n\nCo…",ETH,599.21,BTC,8210.97
Sat Mar 17 04:55:07 2018,"AlvizuJr","RT @eth_town: We have decreased the MAX amount you can put into the DAO Hacker's floor from 1 ETH to 0.5 ETH :)",ETH,599.21,BTC,8210.97
Sat Mar 17 04:55:08 2018,"MohMarsudi","RT @AirdropFaucet: #Thankyou for being in #Crypto #Retweet #Follow and #Like any of our #Giveaway #Tweets for a chance to win #coins #Bitco…",ETH,599.21,BTC,8210.97
Sat Mar 17 04:55:09 2018,"_poetprojects","We're excited to announce a limited airdrop of https://t.co/R7lbfTrvPP  tokens.\n\nGet 8000 $POE for every $ETH that… https://t.co/efiyaOMysx",ETH,599.21,BTC,8210.97
Sat Mar 17 04:55:09 2018,"IndriAprilian17","RT @CoolCousinCo: Cool Cousin tops private #ICO ahead of upcoming #public sale. @VentureBeat #blockchain #iconews  #eth #ethereum #crypto h…",ETH,599.21,BTC,8210.97
Sat Mar 17 04:55:10 2018,"ywkumujq","RT @CryptooSID: For the best #Dice Experience join #Luckygames =&gt; https://t.co/AsUxfiUt0x  \n\nNew #Retweet Contest: (Details in pic)\n\n+Play…",ETH,599.21,BTC,8210.97
Sat Mar 17 04:55:11 2018,"BoredBTC","RT @FIAconnect: Thanks to Cameron &amp; Tyler Winklevoss for joining us at #FIABoca! Hear what they said:\n@GeminiDotCom Cameron @winklevoss and…",ETH,599.21,BTC,8210.97
Sat Mar 17 04:55:12 2018,"SprLirik","RT @BoutsPro: All unsold tokens shall be burnt/destroyed - the biggest advantage of one phase short duration ICO without pre-sale or privat…",ETH,599.21,BTC,8210.97
Sat Mar 17 04:55:13 2018,"pancoopan","RT @CoolCousinCo: Whitelist CLOSES soon! Make sure you don't miss your chance to save your spot in our Public Sale coming in April: https:/…",ETH,599.21,BTC,8210.97
Sat Mar 17 04:55:13 2018,"sahil65357078","#thugcoin #airdrop #bounty #ethereum #blockchain #bitcoin #cryptocurrency #crypto #altcoin #BTC #ETH #LTC #XVG #TRX… https://t.co/k1jVsD0OZh",ETH,599.21,BTC,8210.97
Sat Mar 17 04:55:15 2018,"031_camilo","RT @TopBlogDinero: Las #faucets de #BITCOINS ( incluida de más #Criptomonedas  #Litecoin #dogecoin #Ethereum #BitcoinCash Etc.) https://t.c…",ETH,599.21,BTC,8210.97
Sat Mar 17 04:55:16 2018,"RiaMac20","#Airdrop #Gold #Cash #Btc #Eth #Secure #Payments #Wallet https://t.co/05BmJj5fIC\n\n@AlardeAlysa @zoechin22… https://t.co/6ImJF144AM",ETH,599.21,BTC,8210.97
Sat Mar 17 04:55:17 2018,"michaelk520","@TheArmoTrader Shall we say watching him on D is like watching BTC by the minute",ETH,599.21,BTC,8210.19
Sat Mar 17 04:55:18 2018,"ReeWake","RT @Volans_official: A story ""Convenience and advantages in using the Volans payment system"" is already on the Medium.\nСlick for more: http…",ETH,599.21,BTC,8210.19
Sat Mar 17 04:55:19 2018,"pitagan_janeth","RT @aelfblockchain: https://t.co/NjXCcFs0zq is the ONLY official bounty channel, we are not giving anything away (e.g. BTC, ETH, etc), for…",ETH,599.21,BTC,8210.19
Sat Mar 17 04:55:20 2018,"Keshav58915312","RT @Pravesh94patel: माननीय @myogiadityanath @drdineshbjp जी यूपी के सभी शिक्षामित्र स्नातक+दो वर्षीय btc पास हैं और लगभग 40000 शिक्षामित्र…",ETH,599.21,BTC,8210.19
Sat Mar 17 04:55:21 2018,"CryptoCoinDevil","BTC, ETH See Small Growth After Yesterday’s Fall To Monthly Lows https://t.co/kQYbPCt5ZI https://t.co/98w6SKoeQl",ETH,599.21,BTC,8210.19
Sat Mar 17 04:55:21 2018,"trihadinasrul","RT @bethereumteam: We're launching something huge for our #Telegram community next-week! #Sportsbetting directly in our group with a lotter…",ETH,599.21,BTC,8210.19
Sat Mar 17 04:55:22 2018,"Trendsetah53","RT @AboveThoughts: The lower the price the higher the gain. Why you should invest in $J8T coin? Odds are it’ll rise. Low risk.\n\n#Bitcoin $B…",ETH,599.21,BTC,8210.19
Sat Mar 17 04:55:23 2018,"AMITKAUSHALRAY1","#thugcoin #airdrop #bounty #ethereum #blockchain #bitcoin #cryptocurrency #crypto #altcoin #BTC #ETH #LTC #XVG #TRX… https://t.co/CIwExHVgLE",ETH,599.21,BTC,8210.19
Sat Mar 17 04:55:24 2018,"elefolo2","RT @sak_07_: 「ビットコイン採掘は儲からない、ビットコイン価格下落受け、専門家が分析」　https://t.co/acVPBwYfNP",ETH,599.21,BTC,8210.19
Sat Mar 17 04:55:25 2018,"tyatyaroot","RT @CrypteloDrive: #Cryptelo #BountyProgram is ongoing!\nJoin our bounty and collect 500 Points every day!\n\n🔥 Top 20% of bounty participants…",ETH,599.21,BTC,8210.19
Sat Mar 17 04:55:25 2018,"kamechan_17","RT @xp_japan: アルゼンチンの取引所CryptoHubに上場しました。\n取引ペアはXP/BTCです。\n\n$XP #XP https://t.co/Bvsf22dn2H",ETH,599.21,BTC,8210.19
Sat Mar 17 04:55:26 2018,"LakhamanOdedra","#thugcoin #airdrop #bounty #ethereum #blockchain #bitcoin #cryptocurrency #crypto #altcoin #BTC #ETH #LTC #XVG #TRX… https://t.co/0UKAoOaVAO",ETH,599.21,BTC,8210.19
Sat Mar 17 04:55:27 2018,"p7NUFNOPgpScVdx","#eth_town #ethereum #game #crypto https://t.co/A1H6btq9yL",ETH,599.21,BTC,8210.19
Sat Mar 17 04:55:28 2018,"Rybaswin","@monaco_card Trusted European cloud mining! ( ZEC - ETH - BTC )\n\n+ Approved income in cryptocurrency! \n+ also 10% r… https://t.co/KWxs0AYd4Z",ETH,599.2,BTC,8210.31
Sat Mar 17 04:55:28 2018,"leefolkes4","RT @hotadds: FREE COIN NEWS&amp;HUGE PROFITS!\nhttps://t.co/poekDFSlTi @Cryptopiapumpss\n#Airdrop #cryptocurrency #bitcoin $ETH $TRX $XRP $XVG #R…",ETH,599.2,BTC,8210.31
Sat Mar 17 04:55:29 2018,"marshall_gaven","RT @hotadds: FREE COIN NEWS&amp;HUGE PROFITS!\nhttps://t.co/poekDFSlTi @Cryptopiapumpss\n#Airdrop #cryptocurrency #bitcoin $ETH $TRX $XRP $XVG #R…",ETH,599.2,BTC,8210.31
Sat Mar 17 04:55:30 2018,"soobong0987","#GRAB Token \n    Our goal is to share airdrops with you, your friends and many others, so new projects will get the… https://t.co/9A9v0GhXBY",ETH,599.2,BTC,8210.31
Sat Mar 17 04:55:31 2018,"ten_ten_0719","RT @coincoin__info: 【フィンテック専門家が2018年の仮想通貨の価格変動予想】\n\n上昇率1位\n■Cardano: #ADA（8623.99%)\n2018年末には（BTCとBCHに続いて）3番目に高い時価総額となると予想。\n\n2位\n■Stellar Lumen…",ETH,599.2,BTC,8210.31
Sat Mar 17 04:55:32 2018,"MrEagleworld","RT @bethereumteam: #Bethereum makes any sports event more fun! ⚽\nWatch the video of the betting process and tag the friends you'd like to c…",ETH,599.2,BTC,8210.31
Sat Mar 17 04:55:32 2018,"live4yourtruth","RT @aantonop: On April 25th, join us in Chicago for a special 5-year anniversary live-recording of ""Let's Talk Bitcoin"", and much more! Tic…",ETH,599.2,BTC,8210.31
Sat Mar 17 04:55:33 2018,"MuhammadJanshe8","Earn bitcoin on a daily basis!\n\n1. Follow @slidecoin \n2. Complete instructions in pinned tweet",ETH,599.2,BTC,8210.31
Sat Mar 17 04:55:34 2018,"Martununis2","RT @GymRewards: Join the GYM Rewards Beta @ https://t.co/PmWCZISLYL … … #GYMRewards, #ICO #cryptocurrency #mobile #app #mining #exercising…",ETH,599.2,BTC,8210.31
Sat Mar 17 04:55:35 2018,"Raselmia1188","Forkdelta is our current official exchange, more exchanges will be announced soon\n\nhttps://t.co/IIy3xpI4Qy …\n\nTeleg… https://t.co/WanPv94yWJ",ETH,599.2,BTC,8210.31
Sat Mar 17 04:55:36 2018,"Jay49603307","RT @crypto_birb: Birbs\nif u made money on $btc today u dont even need to thank me\nu r wlcm https://t.co/Wmdc86cDe2",ETH,599.2,BTC,8210.31
Sat Mar 17 04:55:37 2018,"Wanderfylee","RT @GymRewards: Buy #GYMRewards Tokens, Bonus Time is ending! https://t.co/HDvhoZrz2J, #ICO #cryptocurrency #mobile #app #mining #exercisin…",ETH,599.2,BTC,8210.31
Sat Mar 17 04:55:37 2018,"Bitcoin_Chanel","RT @kickcity_io: Join KickCity Token Sale with 5 % Bonus today 👉 https://t.co/pIay57hfud\nLet's make KickCity great together 🔥🔥🔥\n\n#KickCity…",ETH,599.2,BTC,8210.31
Sat Mar 17 04:55:38 2018,"Parkway_Paul","RT @Landm_Marius: Bitcoin Update\n- 5 Feb BTC hit LOW $5929\n- Took 3 days 15 hrs 2 go back 53%\n- My opinion BTC could drop $6435 although ou…",ETH,599.23,BTC,8209.93
Sat Mar 17 04:55:39 2018,"realPooPooSmith","RT @PaulTheMartian: @corbettreport @SallyMayweather Bitcoin is the latest and greatest aphrodisiac https://t.co/f1P1KhnQKC",ETH,599.23,BTC,8209.93
Sat Mar 17 04:55:40 2018,"brindez_kromo","RT @tvtwocom: Catch up on the latest articles on our Ⓜ️ Medium: https://t.co/5EQPaSH57D // #tvrevolution #crypto #cryptocurrencies #bitcoin…",ETH,599.23,BTC,8209.93
Sat Mar 17 04:55:41 2018,"readygemini2","What Is Bitcoin, And How Does It Work? https://t.co/lGKhqbp7hr",ETH,599.23,BTC,8209.93
Sat Mar 17 04:55:42 2018,"ten_ten_0719","RT @ada20181010: やばい、ADAが16000円！？\nガチホだ、ガチホ。 https://t.co/pbW9zi7ndQ",ETH,599.23,BTC,8209.93
Sat Mar 17 04:55:43 2018,"karavaevsasha","https://t.co/B3zUMEiyBq #bitcoin",ETH,599.23,BTC,8209.93
Sat Mar 17 04:55:44 2018,"dtmloc85","RT @InsurChain: $INSUR Twitter #Airdrop is NOW LIVE! Follow the instructions on this link:\n\nhttps://t.co/l16VTu681J \n\nRemember to fill in t…",ETH,599.23,BTC,8209.93
Sat Mar 17 04:55:45 2018,"pancoopan","RT @ishookinc: ANNOUNCEMENT! WE JUST DISTRIBUTED THE FIRST 556 SIGNERS TO SIGNUP TO TO OUR ISHOOK PLATFROM KEEP IT UP. WE WILL DISTRIBUTE T…",ETH,599.23,BTC,8209.93
Sat Mar 17 04:55:45 2018,"hannahscheller3","RT @CryptoNetGroup: Data Reveals the Reasons Behind Bitcoin’s Big Dip - Bitcoin News https://t.co/78vsMXKceB https://t.co/J7Mhsdl63y",ETH,599.23,BTC,8209.93
Sat Mar 17 04:55:46 2018,"frankrivera414","@nowthisnews Double your Etheruem, with Tesla, Elon Musk https://t.co/699PsOlEJR #bitcoin #etheruem #btc #eth #news… https://t.co/X2unNDDG7N",ETH,599.23,BTC,8209.93
Sat Mar 17 04:55:47 2018,"hoctran1991","RT @InsurChain: $INSUR Twitter #Airdrop is NOW LIVE! Follow the instructions on this link:\n\nhttps://t.co/l16VTu681J \n\nRemember to fill in t…",ETH,599.23,BTC,8209.93
Sat Mar 17 04:55:48 2018,"katacarbix","@voiamusic @KawaiiBass @Dj_Tenshin @KawaiiEpikuro bitcoin is my laaiiife 😑",ETH,599.23,BTC,8209.93
Sat Mar 17 04:55:49 2018,"coptaunt","RT @DigipharmTeam: Want To Know Yourself Better? Blockchain Can Help https://t.co/QSyVV9BQGP #BlockChain #Crypto #CryptoCurrencies #Cryptor…",ETH,598.98,BTC,8212.09
Sat Mar 17 04:55:49 2018,"jheehjin","RT @CoolCousinCo: Whitelist CLOSES soon! Make sure you don't miss your chance to save your spot in our Public Sale coming in April: https:/…",ETH,598.98,BTC,8212.09
Sat Mar 17 04:55:50 2018,"iotacoin_news","RT @DeepFry4: @DeepOnionx has so many privacy features that it will be in the top 100 coins by the end of year.  See this article to see wh…",ETH,598.98,BTC,8212.09
Sat Mar 17 04:55:51 2018,"overflowunwitti","RT @InvestInBrokers: Official Dates Announced! Pre-ICO 26th May 2018!\n\nJoin whitelist: https://t.co/hvRU2kJZOq \nJoin our Telegram Group: ht…",ETH,598.98,BTC,8212.09
Sat Mar 17 04:55:52 2018,"monetizecoin","BTC = $8224\nETH = $599\nMNZ = $2.36",ETH,598.98,BTC,8212.09
Sat Mar 17 04:55:52 2018,"dhinjr22","RT @DragonCoin: Co-founder of UK’s Coinfloor announces new type of Bitcoin futures launch due in April. #NEWS #Crypto #Current #CRNC #ICO #…",ETH,598.98,BTC,8212.09
Sat Mar 17 04:55:53 2018,"ar1f69","RT @GeneChainPlus: Airdrop is coming? \nWho want #gene token #airdrop ?\nRetweet this and follow us. \n#ICO #ethereum #bitcoin #crypto #altcoi…",ETH,598.98,BTC,8212.09
Sat Mar 17 04:55:54 2018,"Sudipta29549557","RT @RefToken: Dear Reftoken community,\n\nThanks to this wonderful community, #RefToken is a huge success! As a way of showing our appreciati…",ETH,598.98,BTC,8212.09
Sat Mar 17 04:55:55 2018,"decathlonfactor","RT @froshfeel: We have reached 50% of our total soft cap within our preICO phase! Few more days left to take advantage of the 50% bonus - c…",ETH,598.98,BTC,8212.09
Sat Mar 17 04:55:56 2018,"Andrew_Crypto","⚠ Get 20$ for free registering to Binance ⚠\n\n0.1% trading fee and no fee for deposit!\n\nGet BONUS here:… https://t.co/hOuvsGCucq",ETH,598.98,BTC,8212.09
Sat Mar 17 04:55:56 2018,"UriVarx","$INNV Purchase UrivArx to promote normal urination\nhttps://t.co/Vor2JxpPSD #bladder #wsj #nytimes #reuters… https://t.co/2M6o00Sni7",ETH,598.98,BTC,8212.09
Sat Mar 17 04:55:57 2018,"negarium","法定不換通貨もそうだけど金融が大きすぎても消費がないとアンバランスだよなーという面ではbtcはこの辺が天辺と考えた方が正常かもしれない。結局主軸通貨は短期トレード向きと言える",ETH,598.98,BTC,8212.09
Sat Mar 17 04:55:58 2018,"infonewbusiness","詳細は下記のリンクよりご覧ください アマゾンのBTC決済導入はフェイクニュースだった？ https://t.co/EZ7yL20POM #bitcoin",ETH,598.98,BTC,8212.09
Sat Mar 17 04:55:59 2018,"kelseyg41997193","RT @BinanceGive_bot: @Bitcoin https://t.co/zibAo2TQGt",ETH,598.98,BTC,8212.09
Sat Mar 17 04:55:59 2018,"SportsbookBTC","#BitcoinMining A guide to buying Bitcoin anonymously, without verification or ID. Some interesting methods here.… https://t.co/9WzWwy1jjA",ETH,599.03,BTC,8217.69
Sat Mar 17 04:56:00 2018,"Uday4s","RT @Uday4s: https://t.co/a5zivnLOl5",ETH,599.03,BTC,8217.69
Sat Mar 17 04:56:01 2018,"CryptoLiveNews","Bitcoin Magazine: We Tested the New TREZOR Cryptocurrency Wallet: This Is What We Found https://t.co/I957sr0h9B… https://t.co/3mw4E6r3Gb",ETH,599.03,BTC,8217.69
Sat Mar 17 04:56:02 2018,"Hodl_Lambo","@lrohenaz @steve_schlomo @brianchoffman @VinnyLingham Right because I just sent 60 bitcoin last week for $1.80. $100 transaction fees smh",ETH,599.03,BTC,8217.69
